INFO - Profile for Inference:
INFO - NPU ACTIVE: 218718 cycles
INFO - NPU MAC_ACTIVE: 191184 cycles
INFO - NPU EXT_RD_TRANS_COMPLETED: 1923 cycles
INFO - NPU EXT_WR_TRANS_COMPLETED_M: 1 cycles
INFO - NPU SRAM_RD_TRANS_COMPLETED: 6686 cycles
INFO - NPU SRAM_WR_TRANS_COMPLETED_M: 4487 cycles
INFO - NPU EXT_RD_STALL_LIMIT: 0 cycles
INFO - NPU AXI_LATENCY_ANY: 0 cycles
INFO - NPU IDLE: 350 cycles
INFO - NPU TOTAL: 219068 cyclesXXXXXXXX
